case,round,result,meaning,evidence
BASELINE,1,PASS,现有236项测试通过且不代表新发现已修复,round-1.md
A01,1,PASS,复现无明确授权的模型决策仍可被Host接受,round-1-output.txt
A02,1,PASS,复现waiting持续占用执行名额,round-1-output.txt
A03,1,PASS,复现checkpoint审阅失败后的重试缺口,round-1-output.txt
A04,1,PASS,复现新Topic引用覆盖旧执行依据,round-1-output.txt
A05,1,PASS,复现纯事实补充清空检查点,round-1-output.txt
A06,1,PASS,复现批准跨轮次与风险变化复用,round-1-output.txt
A07,1,PASS,复现历史附件故障误拦截新范围,round-1-output.txt
A08,1,PASS,测量静态规则与合成动态上下文体积,round-1-output.txt
A09,1,PASS,复现无关Session恢复阻挡取消信号,round-1-output.txt
A10,1,PASS,复现Topic完成但旧投递状态仍pending,round-1-output.txt
A01,2,PASS,Host拒绝缺少明确授权依据的新任务,round-2.md
A02,2,PASS,waiting释放容量且独立任务启动,round-2.md
A03,2,PASS,未审阅checkpoint可幂等重试且不重复追加,round-2.md
A04,2,PASS,Task补充合并保留新旧Topic固定引用,round-2.md
A05,2,PASS,preserve在范围未变时保留检查点,round-2.md
A06,2,PASS,审批不跨Task轮次或风险变化复用,round-2.md
A07,2,PASS,无关历史附件失败不阻塞当前依据,round-2.md
A08,2,PASS,任务话题消息信封有总量边界和分页入口,round-2.md
A09,2,PASS,取消信号不等待无关Session生命周期操作,round-2.md
A10,2,PASS,Observer按Topic工作流投影消息状态,round-2.md
REGRESSION,2,PASS,现有236项测试全部通过,round-2.md
PACK,2,PASS,根包与两个子包均成功生成tgz,round-2.md
