case,scenario,round1,round2,round3,round4,status,evidence
T01,same-topic-intent-refresh,PASS,PASS,TODO,TODO,PASS,round-1.md#t01
T02,independent-topic-intent,PASS,PASS,TODO,TODO,PASS,round-1.md#t02
T03,one-topic-multiple-tasks,TODO,TODO,PASS,TODO,PASS,round-3.md#t03
T04,partial-command-preservation,PASS,PASS,TODO,TODO,PASS,round-1.md#t04
T05,edited-source-fact-invalidation,PASS,PASS,TODO,TODO,PASS,round-1.md#t05
T06,multi-workflow-task-owner,TODO,TODO,PASS,TODO,PASS,round-3.md#t06
T07,duplicate-command-idempotency,PASS,PASS,TODO,TODO,PASS,round-1.md#t07
T08,task-cancel-between-stages,PASS,PASS,TODO,TODO,PASS,round-1.md#t08
T09,control-lane-during-routing-block,PASS,PASS,TODO,TODO,PASS,round-1.md#t09
T10,affected-suffix-only,TODO,TODO,PASS,TODO,PASS,round-3.md#t10
T11,approval-invalidated-by-target-change,TODO,TODO,PASS,TODO,PASS,round-3.md#t11
T12,owner-decision-version-race,PASS,PASS,TODO,TODO,PASS,round-1.md#t12
T13,unsupported-general-completion,PASS,PASS,TODO,TODO,PASS,round-1.md#t13
T14,default-general-capability,TODO,TODO,PARTIAL,PARTIAL,PARTIAL,round-4.md#t14
T15,typed-general-handoff,TODO,PASS,TODO,TODO,PASS,round-2.md#t15
T16,dynamic-engineering-source-proof,PASS,PASS,TODO,TODO,PASS,round-1.md#t16
T17,independent-uat-deploy-and-rebuild,PASS,PASS,TODO,TODO,PASS,round-1.md#t17
T18,later-stage-report,PASS,PASS,TODO,TODO,PASS,round-1.md#t18
T19,short-followup-reuses-task-context,TODO,PASS,TODO,TODO,PASS,round-2.md#t19
T20,precise-report-correction,TODO,TODO,PASS,TODO,PASS,round-3.md#t20
T21,unknown-send-readback-recovery,PASS,PASS,TODO,TODO,PASS,round-1.md#t21
T22,owner-turn-crash-recovery,PARTIAL,TODO,PASS,TODO,PASS,round-3.md#t22
T23,missing-vs-damaged-session,PARTIAL,PASS,TODO,TODO,PASS,round-2.md#t23
T24,cancel-with-unknown-effect,TODO,TODO,PASS,TODO,PASS,round-3.md#t24
T25,human-approval-boundaries,TODO,TODO,PASS,TODO,PASS,round-3.md#t25
T26,task-completion-vs-delivery,PASS,PASS,TODO,TODO,PASS,round-1.md#t26
T27,sqlite-migration-check,PASS,PASS,TODO,TODO,PASS,round-1.md#t27
T28,large-topic-and-event-backlog,TODO,TODO,PASS,TODO,PASS,round-3.md#t28
T29,unauthorized-followup-and-forged-approval,PARTIAL,TODO,PASS,TODO,PASS,round-3.md#t29
T30,definition-digest-and-runtime-restart,TODO,TODO,PARTIAL,PASS,PASS,round-4.md#t30
