case,scenario,round1,round2,status,evidence
T01,same-topic-intent-refresh,PASS,PASS,PASS,round-1.md#t01
T02,independent-topic-intent,PASS,PASS,PASS,round-1.md#t02
T03,one-topic-multiple-tasks,TODO,TODO,TODO,
T04,partial-command-preservation,PASS,PASS,PASS,round-1.md#t04
T05,edited-source-fact-invalidation,PASS,PASS,PASS,round-1.md#t05
T06,multi-workflow-task-owner,TODO,TODO,TODO,
T07,duplicate-command-idempotency,PASS,PASS,PASS,round-1.md#t07
T08,task-cancel-between-stages,PASS,PASS,PASS,round-1.md#t08
T09,control-lane-during-routing-block,PASS,PASS,PASS,round-1.md#t09
T10,affected-suffix-only,TODO,TODO,TODO,
T11,approval-invalidated-by-target-change,TODO,TODO,TODO,
T12,owner-decision-version-race,PASS,PASS,PASS,round-1.md#t12
T13,unsupported-general-completion,PASS,PASS,PASS,round-1.md#t13
T14,default-general-capability,TODO,TODO,TODO,
T15,typed-general-handoff,TODO,PASS,PASS,round-2.md#t15
T16,dynamic-engineering-source-proof,PASS,PASS,PASS,round-1.md#t16
T17,independent-uat-deploy-and-rebuild,PASS,PASS,PASS,round-1.md#t17
T18,later-stage-report,PASS,PASS,PASS,round-1.md#t18
T19,short-followup-reuses-task-context,TODO,PASS,PASS,round-2.md#t19
T20,precise-report-correction,TODO,TODO,TODO,
T21,unknown-send-readback-recovery,PASS,PASS,PASS,round-1.md#t21
T22,owner-turn-crash-recovery,PARTIAL,TODO,TODO,round-1.md#t22
T23,missing-vs-damaged-session,PARTIAL,PASS,PASS,round-2.md#t23
T24,cancel-with-unknown-effect,TODO,TODO,TODO,
T25,human-approval-boundaries,TODO,TODO,TODO,
T26,task-completion-vs-delivery,PASS,PASS,PASS,round-1.md#t26
T27,sqlite-migration-check,PASS,PASS,PASS,round-1.md#t27
T28,large-topic-and-event-backlog,TODO,TODO,TODO,
T29,unauthorized-followup-and-forged-approval,PARTIAL,TODO,TODO,round-1.md#t29
T30,definition-digest-and-runtime-restart,TODO,TODO,TODO,
